Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
283,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1300,1300,1300,01-Oct-08
284,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1100,1200,1150,06-Sep-08
285,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,935,1210,1072,04-Sep-08
286,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,935,1210,1072,02-Sep-08
287,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,935,1210,1072,01-Sep-08
288,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1000,1200,1100,28-Aug-08
289,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1000,1200,1100,27-Aug-08
290,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1000,1200,1100,25-Aug-08
291,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1000,1200,1100,24-Aug-08
292,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1100,1200,1150,20-Aug-08
293,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1100,1200,1150,18-Aug-08
294,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1100,1200,1150,17-Aug-08
295,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1100,1200,1150,15-Aug-08
296,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1100,1200,1150,12-Aug-08
297,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1100,1200,1150,09-Aug-08
298,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1200,1400,1300,06-Aug-08
299,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1200,1400,1300,05-Aug-08
300,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1200,1400,1300,04-Aug-08
301,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1200,1400,1300,03-Aug-08
302,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1200,1400,1300,02-Aug-08
303,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1200,1400,1300,01-Aug-08
304,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1005,1200,1100,30-Jul-08
305,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1005,1200,1100,28-Jul-08
306,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1005,1200,1100,27-Jul-08
307,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1005,1200,1100,26-Jul-08
308,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,750,1200,900,25-Jul-08
309,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,985,1316,1150,24-Jul-08
310,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,985,1316,1150,23-Jul-08
311,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,985,1316,1150,20-Jul-08
312,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,985,1316,1150,18-Jul-08
313,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1100,1250,1175,16-Jul-08
314,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1100,1250,1175,14-Jul-08
315,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1100,1250,1175,11-Jul-08
316,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,930,1200,1065,08-Jul-08
317,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,930,1200,1065,06-Jul-08
318,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,900,1170,1035,01-Jul-08
319,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,900,1170,1035,28-Jun-08
320,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,760,900,830,25-Jun-08
321,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,760,900,850,21-Jun-08
322,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1050,1150,1100,08-Jun-08
323,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,825,1180,1002,04-Jun-08
324,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,825,1180,1002,02-Jun-08
325,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,825,1180,1002,01-Jun-08
326,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,825,1180,1002,31-May-08
327,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,825,1180,1002,30-May-08
328,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,780,1130,950,29-May-08
329,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,780,1130,950,25-May-08
330,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,690,1100,895,17-May-08
331,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,690,1100,895,16-May-08
332,Ranga Reddy,"Alwal,RBZ",Wheat,Deshi,FAQ,700,800,770,14-May-08
333,Ranga Reddy,"Alwal,RBZ",Wheat,Bansi,FAQ,700,800,770,13-May-08
334,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,700,800,770,11-May-08
335,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,700,800,770,10-May-08
336,Ranga Reddy,"Alwal,RBZ",Wheat,Deshi,FAQ,700,880,770,09-May-08
337,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1140,1170,1155,01-May-08
338,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1140,1170,1155,26-Apr-08
339,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1140,1170,1155,24-Apr-08
340,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1000,1100,1050,12-Oct-07
341,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,1180,1300,1240,14-Sep-07
342,Ranga Reddy,"Alwal,RBZ",Wheat,Local,FAQ,890,970,930,31-Aug-07
343,Mahbubnagar,Badepalli,Wheat,Lok-1,FAQ,400,400,400,16-Apr-03
344,Mahbubnagar,Badepalli,Wheat,Lok-1,FAQ,500,500,500,24-Mar-03
345,Nizamabad,Banswada,Wheat,Other,FAQ,1400,1500,1450,28-Aug-12
346,Nizamabad,Banswada,Wheat,Other,FAQ,1350,1400,1375,07-Aug-12
347,Nizamabad,Banswada,Wheat,Other,FAQ,1300,1400,1350,06-Aug-12
348,Nizamabad,Banswada,Wheat,Other,FAQ,1300,1400,1350,27-Jul-12
349,Nizamabad,Banswada,Wheat,Other,FAQ,1300,1400,1350,26-Jul-12
350,Nizamabad,Banswada,Wheat,Other,FAQ,1200,1300,1250,20-Jul-12
351,Nizamabad,Banswada,Wheat,Other,FAQ,1200,1300,1250,19-Jul-12
352,Nizamabad,Banswada,Wheat,Other,FAQ,1225,1275,1250,18-Jul-12
353,Nizamabad,Banswada,Wheat,Other,FAQ,1200,1300,1250,17-Jul-12
354,Nizamabad,Banswada,Wheat,Other,FAQ,1225,1275,1250,16-Jul-12
355,Nizamabad,Banswada,Wheat,Other,FAQ,1225,1275,1250,13-Jul-12
356,Nizamabad,Banswada,Wheat,Other,FAQ,1200,1250,1225,12-Jul-12
357,Nizamabad,Banswada,Wheat,Other,FAQ,1200,1250,1225,11-Jul-12
358,Nizamabad,Banswada,Wheat,Other,FAQ,1200,1240,1220,10-Jul-12
359,Nizamabad,Banswada,Wheat,Other,FAQ,1175,1225,1200,09-Jul-12
360,Nizamabad,Banswada,Wheat,Other,FAQ,1175,1225,1200,06-Jul-12
361,Nizamabad,Banswada,Wheat,Other,FAQ,1175,1225,1200,04-Jul-12
362,Nizamabad,Banswada,Wheat,Other,FAQ,1175,1225,1200,03-Jul-12
363,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,13-Jun-12
364,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,08-Jun-12
365,Nizamabad,Banswada,Wheat,Other,FAQ,1260,1300,1285,05-Jun-12
366,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,04-Jun-12
367,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,01-Jun-12
368,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,31-May-12
369,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,30-May-12
370,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,29-May-12
371,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,28-May-12
372,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,25-May-12
373,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,24-May-12
374,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,23-May-12
375,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1150,22-May-12
376,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1150,21-May-12
377,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1150,20-May-12
378,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,19-May-12
379,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,18-May-12
380,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,16-May-12
381,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,15-May-12
382,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,13-May-12
383,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,12-May-12
384,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,11-May-12
385,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,10-May-12
386,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,09-May-12
387,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1300,1285,08-May-12
388,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,07-May-12
389,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,04-May-12
390,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,03-May-12
391,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,02-May-12
392,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,19-Apr-12
393,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,18-Apr-12
394,Nizamabad,Banswada,Wheat,Other,FAQ,1280,1290,1285,13-Apr-12
395,Nizamabad,Banswada,Wheat,Other,FAQ,1280,1290,1285,12-Apr-12
396,Nizamabad,Banswada,Wheat,Other,FAQ,1275,1290,1285,11-Apr-12
397,Nizamabad,Banswada,Wheat,Other,FAQ,1270,1290,1285,10-Apr-12
398,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1285,09-Apr-12
399,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1200,05-Apr-12
400,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,02-Apr-12
401,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,30-Mar-12
402,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1200,29-Mar-12
403,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1200,28-Mar-12
404,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1200,27-Mar-12
405,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1200,23-Mar-12
406,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1200,22-Mar-12
407,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1200,21-Mar-12
408,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1200,20-Mar-12
409,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1200,19-Mar-12
410,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1200,1175,15-Mar-12
411,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1200,1175,14-Mar-12
412,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,13-Mar-12
413,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1160,09-Mar-12
414,Nizamabad,Banswada,Wheat,Other,FAQ,1125,1180,1150,06-Mar-12
415,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,05-Mar-12
416,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,02-Mar-12
417,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,01-Mar-12
418,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1200,1175,29-Feb-12
419,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,28-Feb-12
420,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,24-Feb-12
421,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1160,23-Feb-12
422,Nizamabad,Banswada,Wheat,Other,FAQ,1125,1225,1175,22-Feb-12
423,Nizamabad,Banswada,Wheat,Other,FAQ,1125,1220,1150,21-Feb-12
424,Nizamabad,Banswada,Wheat,Other,FAQ,1120,1220,1150,20-Feb-12
425,Nizamabad,Banswada,Wheat,Other,FAQ,1120,1180,1150,15-Feb-12
426,Nizamabad,Banswada,Wheat,Other,FAQ,1120,1180,1150,14-Feb-12
427,Nizamabad,Banswada,Wheat,Other,FAQ,1120,1170,1140,13-Feb-12
428,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1170,1140,12-Feb-12
429,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1170,1150,11-Feb-12
430,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,10-Feb-12
431,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1180,1150,06-Feb-12
432,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1180,1150,05-Feb-12
433,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,04-Feb-12
434,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,03-Feb-12
435,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,02-Feb-12
436,Nizamabad,Banswada,Wheat,Other,FAQ,1125,1180,1150,01-Feb-12
437,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1180,1150,31-Jan-12
438,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1180,30-Jan-12
439,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1180,25-Jan-12
440,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1200,1180,24-Jan-12
441,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1180,23-Jan-12
442,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1180,20-Jan-12
443,Nizamabad,Banswada,Wheat,Other,FAQ,1180,1250,1225,19-Jan-12
444,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1200,18-Jan-12
445,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1180,17-Jan-12
446,Nizamabad,Banswada,Wheat,Other,FAQ,1150,1250,1180,16-Jan-12
447,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,12-Jan-12
448,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1150,1125,11-Jan-12
449,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1100,10-Jan-12
450,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,03-Jan-12
451,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,02-Jan-12
452,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,30-Dec-11
453,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,29-Dec-11
454,Nizamabad,Banswada,Wheat,Other,FAQ,1090,1140,1125,28-Dec-11
455,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1100,27-Dec-11
456,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1100,26-Dec-11
457,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1120,23-Dec-11
458,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1120,22-Dec-11
459,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1120,21-Dec-11
460,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1120,20-Dec-11
461,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1120,19-Dec-11
462,Nizamabad,Banswada,Wheat,Other,FAQ,1125,1175,1150,16-Dec-11
463,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1125,15-Dec-11
464,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1200,1150,14-Dec-11
465,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1125,1080,13-Dec-11
466,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1100,12-Dec-11
467,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1100,09-Dec-11
468,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1100,08-Dec-11
469,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1120,1080,06-Dec-11
470,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1100,05-Dec-11
471,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1120,04-Dec-11
472,Nizamabad,Banswada,Wheat,Other,FAQ,1070,1100,1080,03-Dec-11
473,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1100,02-Dec-11
474,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1100,01-Dec-11
475,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1100,30-Nov-11
476,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,29-Nov-11
477,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,25-Nov-11
478,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,24-Nov-11
479,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,23-Nov-11
480,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1350,1150,16-Nov-11
481,Nizamabad,Banswada,Wheat,Other,FAQ,1075,1125,1100,11-Nov-11
482,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1300,1200,08-Nov-11
483,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1500,1300,04-Nov-11
484,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1400,1250,03-Nov-11
485,Nizamabad,Banswada,Wheat,Other,FAQ,1120,1400,1200,02-Nov-11
486,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1500,1300,01-Nov-11
487,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,20-Oct-11
488,Nizamabad,Banswada,Wheat,Other,FAQ,950,1000,980,19-Oct-11
489,Nizamabad,Banswada,Wheat,Other,FAQ,950,1050,1000,13-Oct-11
490,Nizamabad,Banswada,Wheat,Other,FAQ,950,1050,1000,12-Oct-11
491,Nizamabad,Banswada,Wheat,Other,FAQ,950,1050,1000,07-Oct-11
492,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1050,1025,05-Oct-11
493,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1050,1025,29-Sep-11
494,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1050,1025,23-Sep-11
495,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1050,1025,22-Sep-11
496,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1050,1025,21-Sep-11
497,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1050,1020,20-Sep-11
498,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1050,1025,19-Sep-11
499,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1100,1050,26-Aug-11
500,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1100,1050,23-Aug-11
501,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1100,1050,22-Aug-11
502,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1150,1080,21-Aug-11
503,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1100,1050,20-Aug-11
504,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1100,1050,18-Aug-11
505,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1100,1050,17-Aug-11
506,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1100,1060,16-Aug-11
507,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1100,1040,15-Aug-11
508,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1100,1060,14-Aug-11
509,Nizamabad,Banswada,Wheat,Other,FAQ,0,0,1100,12-Aug-11
510,Nizamabad,Banswada,Wheat,Other,FAQ,1020,1150,1100,05-Aug-11
511,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1150,1100,04-Aug-11
512,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1150,1120,03-Aug-11
513,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1150,1100,02-Aug-11
514,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1150,1100,01-Aug-11
515,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1180,1100,29-Jul-11
516,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1120,28-Jul-11
517,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1120,27-Jul-11
518,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,26-Jul-11
519,Nizamabad,Banswada,Wheat,Other,FAQ,1020,1200,1120,25-Jul-11
520,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1120,24-Jul-11
521,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1120,23-Jul-11
522,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,22-Jul-11
523,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,21-Jul-11
524,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,20-Jul-11
525,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,19-Jul-11
526,Nizamabad,Banswada,Wheat,Other,FAQ,1025,1180,1120,18-Jul-11
527,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,17-Jul-11
528,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1100,16-Jul-11
529,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1250,1120,15-Jul-11
530,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1250,1120,14-Jul-11
531,Nizamabad,Banswada,Wheat,Other,FAQ,1060,1200,1125,13-Jul-11
532,Nizamabad,Banswada,Wheat,Other,FAQ,1080,1280,1120,12-Jul-11
533,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1250,1120,11-Jul-11
534,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1250,1120,10-Jul-11
535,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1250,1120,09-Jul-11
536,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1250,1120,08-Jul-11
537,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1250,1120,07-Jul-11
538,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1250,1120,06-Jul-11
539,Nizamabad,Banswada,Wheat,Other,FAQ,1025,1200,1120,05-Jul-11
540,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1120,04-Jul-11
541,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1120,03-Jul-11
542,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1120,02-Jul-11
543,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1150,1120,01-Jul-11
544,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1120,30-Jun-11
545,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1150,1120,29-Jun-11
546,Nizamabad,Banswada,Wheat,Other,FAQ,1000,1200,1120,28-Jun-11
547,Nizamabad,Banswada,Wheat,Other,FAQ,1100,1140,1120,27-Jun-11
548,Nizamabad,Banswada,Wheat,Other,FAQ,1050,1150,1120,24-Jun-11
549,Nizamabad,Banswada,Wheat,Other,FAQ,1120,1120,1120,23-Jun-11
550,Nizamabad,Banswada,Wheat,Other,FAQ,1120,1120,1120,22-Jun-11
551,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1881,1881,1881,29-Sep-18
552,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1905,1905,1905,24-Aug-18
553,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1912,1921,1921,14-Aug-18
554,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1859,1859,1859,25-Jul-18
555,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1829,1829,1829,23-Jul-18
556,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1833,1833,1833,17-Jul-18
557,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1761,1761,1761,16-Jul-18
558,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1781,1781,1781,11-Jul-18
559,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1631,1757,1757,03-Jul-18
560,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1721,1721,1721,27-Jun-18
561,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1721,1721,1721,26-Jun-18
562,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1742,1742,1742,21-Jun-18
563,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1681,1681,1681,20-Jun-18
564,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1702,1702,1702,31-May-18
565,Adilabad,Bhainsa,Wheat,Deshi,Small,1735,1768,1740,30-May-18
566,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1729,1832,1747,29-May-18
567,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1715,1747,1735,28-May-18
568,Adilabad,Bhainsa,Wheat,Other,FAQ,1730,1730,1730,19-May-18
569,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1729,1729,1729,18-May-18
